age,sex,job,housing,saving_accounts,checking_account,credit_amount,duration,purpose,amount_per_year,weighted_amount_per_year,model_score,score_bin,anomesdia,anomesdia_datetime
67,male,2,own,,little,1169,6,radio/TV,194.83333333333334,,0.28511362391244816,Faixa 9,202009,2020-09-12 15:27:06.245969
22,female,2,own,little,moderate,5951,48,radio/TV,123.97916666666667,743.875,0.5879490890558352,Faixa 1,202009,2020-09-12 15:27:06.245969
49,male,1,own,little,,2096,12,education,174.66666666666666,,0.27492613646018244,Faixa 9,202009,2020-09-12 15:27:06.245969
45,male,2,free,little,little,7882,42,furniture/equipment,187.66666666666666,750.6666666666666,0.5111736007788402,Faixa 3,202009,2020-09-12 15:27:06.245969
53,male,2,free,little,little,4870,24,car,202.91666666666666,811.6666666666666,0.5567349118166,Faixa 2,202009,2020-09-12 15:27:06.245969
35,male,1,free,,,9055,36,education,251.52777777777777,,0.36426151975326077,Faixa 6,202009,2020-09-12 15:27:06.245969
53,male,2,own,quite rich,,2835,24,furniture/equipment,118.125,,0.2805417043289086,Faixa 9,202009,2020-09-12 15:27:06.245969
35,male,3,rent,little,moderate,6948,36,car,193.0,1158.0,0.4768961762376964,Faixa 3,202009,2020-09-12 15:27:06.245969
61,male,1,own,rich,,3059,12,radio/TV,254.91666666666666,,0.223933655611067,Faixa 10,202009,2020-09-12 15:27:06.245969
28,male,3,own,little,moderate,5234,30,car,174.46666666666667,1046.8,0.5501738878994475,Faixa 2,202009,2020-09-12 15:27:06.245969
25,female,2,rent,little,moderate,1295,12,car,107.91666666666667,647.5,0.5717619555513938,Faixa 1,202009,2020-09-12 15:27:06.245969
24,female,2,rent,little,little,4308,48,business,89.75,359.0,0.6320935513239906,Faixa 1,202009,2020-09-12 15:27:06.245969
22,female,2,own,little,moderate,1567,12,radio/TV,130.58333333333334,783.5,0.42536020376154016,Faixa 5,202009,2020-09-12 15:27:06.245969
60,male,1,own,little,little,1199,24,car,49.958333333333336,199.83333333333334,0.5112521484652044,Faixa 3,202009,2020-09-12 15:27:06.245969
28,female,2,rent,little,little,1403,15,car,93.53333333333333,374.1333333333333,0.5314540722602452,Faixa 2,202009,2020-09-12 15:27:06.245969
32,female,1,own,moderate,little,1282,24,radio/TV,53.416666666666664,320.5,0.6004270529696547,Faixa 1,202009,2020-09-12 15:27:06.245969
53,male,2,own,,,2424,24,radio/TV,101.0,,0.27005151633707963,Faixa 9,202009,2020-09-12 15:27:06.245969
25,male,2,own,,little,8072,30,business,269.06666666666666,,0.4308676995752167,Faixa 4,202009,2020-09-12 15:27:06.245969
44,female,3,free,little,moderate,12579,24,car,524.125,3144.75,0.6458829361748532,Faixa 1,202009,2020-09-12 15:27:06.245969
31,male,2,own,quite rich,,3430,24,radio/TV,142.91666666666666,,0.3383305327149495,Faixa 7,202009,2020-09-12 15:27:06.245969
48,male,2,own,little,,2134,9,car,237.11111111111111,,0.21536222256912685,Faixa 10,202009,2020-09-12 15:27:06.245969
44,male,2,rent,quite rich,little,2647,6,radio/TV,441.1666666666667,,0.3562113906367609,Faixa 7,202009,2020-09-12 15:27:06.245969
48,male,1,rent,little,little,2241,10,car,224.1,896.4,0.3235059850116994,Faixa 8,202009,2020-09-12 15:27:06.245969
44,male,2,own,moderate,moderate,1804,12,car,150.33333333333334,1353.0,0.327695430447365,Faixa 8,202009,2020-09-12 15:27:06.245969
26,male,2,own,,,2069,10,furniture/equipment,206.9,,0.28679087942616927,Faixa 9,202009,2020-09-12 15:27:06.245969
36,male,1,own,little,little,1374,6,furniture/equipment,229.0,916.0,0.30344381226452244,Faixa 8,202009,2020-09-12 15:27:06.245969
39,male,1,own,little,,426,6,radio/TV,71.0,,0.2326998789798741,Faixa 10,202009,2020-09-12 15:27:06.245969
42,female,2,rent,rich,rich,409,12,radio/TV,34.083333333333336,545.3333333333334,0.33691346157522656,Faixa 7,202009,2020-09-12 15:27:06.245969
34,male,2,own,little,moderate,2415,7,radio/TV,345.0,2070.0,0.26949604864234533,Faixa 9,202009,2020-09-12 15:27:06.245969
63,male,2,own,little,little,6836,60,business,113.93333333333334,455.73333333333335,0.5307370878801838,Faixa 2,202009,2020-09-12 15:27:06.245969
36,male,2,own,rich,moderate,1913,18,business,106.27777777777777,1275.3333333333333,0.34444958008831833,Faixa 7,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,little,4020,24,furniture/equipment,167.5,670.0,0.48839403784110014,Faixa 3,202009,2020-09-12 15:27:06.245969
30,male,2,own,moderate,moderate,5866,18,car,325.8888888888889,2933.0,0.29312564830362103,Faixa 9,202009,2020-09-12 15:27:06.245969
57,male,1,rent,,,1264,12,business,105.33333333333333,,0.2976285222913793,Faixa 9,202009,2020-09-12 15:27:06.245969
33,female,3,own,little,rich,1474,12,furniture/equipment,122.83333333333333,982.6666666666666,0.4013575962121726,Faixa 5,202009,2020-09-12 15:27:06.245969
25,male,1,own,little,moderate,4746,45,radio/TV,105.46666666666667,632.8,0.6080138693770845,Faixa 1,202009,2020-09-12 15:27:06.245969
31,male,2,free,little,,6110,48,education,127.29166666666667,,0.42713271818343085,Faixa 5,202009,2020-09-12 15:27:06.245969
37,male,2,own,little,rich,2100,18,radio/TV,116.66666666666667,933.3333333333334,0.388053390996735,Faixa 6,202009,2020-09-12 15:27:06.245969
37,male,2,own,little,rich,1225,10,domestic appliances,122.5,980.0,0.3650842651041278,Faixa 6,202009,2020-09-12 15:27:06.245969
24,male,2,own,little,moderate,458,9,radio/TV,50.888888888888886,305.3333333333333,0.42593285100106554,Faixa 5,202009,2020-09-12 15:27:06.245969
30,male,3,own,quite rich,,2333,30,radio/TV,77.76666666666667,,0.33742990474407847,Faixa 7,202009,2020-09-12 15:27:06.245969
26,male,2,own,quite rich,moderate,1158,12,radio/TV,96.5,,0.3968021796897454,Faixa 5,202009,2020-09-12 15:27:06.245969
44,male,1,own,little,moderate,6204,18,repairs,344.6666666666667,2068.0,0.28688254548831593,Faixa 9,202009,2020-09-12 15:27:06.245969
24,male,2,rent,moderate,little,6187,30,car,206.23333333333332,1237.4,0.5065552075638665,Faixa 3,202009,2020-09-12 15:27:06.245969
58,female,1,free,little,little,6143,48,car,127.97916666666667,511.9166666666667,0.5251286935043029,Faixa 3,202009,2020-09-12 15:27:06.245969
35,female,3,own,little,,1393,11,car,126.63636363636364,,0.2805749102280271,Faixa 9,202009,2020-09-12 15:27:06.245969
39,male,2,own,quite rich,,2299,36,radio/TV,63.861111111111114,,0.31267913854086715,Faixa 8,202009,2020-09-12 15:27:06.245969
23,female,0,rent,quite rich,little,1352,6,car,225.33333333333334,,0.400740808995251,Faixa 5,202009,2020-09-12 15:27:06.245969
39,male,1,own,little,,7228,11,car,657.0909090909091,,0.32425146419464795,Faixa 8,202009,2020-09-12 15:27:06.245969
28,female,2,own,moderate,,2073,12,radio/TV,172.75,,0.2808961343494714,Faixa 9,202009,2020-09-12 15:27:06.245969
29,male,1,own,,moderate,2333,24,furniture/equipment,97.20833333333333,,0.413815645110854,Faixa 5,202009,2020-09-12 15:27:06.245969
30,male,3,own,little,moderate,5965,27,car,220.92592592592592,1325.5555555555557,0.4030060148027593,Faixa 5,202009,2020-09-12 15:27:06.245969
25,male,2,own,little,,1262,12,radio/TV,105.16666666666667,,0.3070172246090675,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,2,own,,,3378,18,car,187.66666666666666,,0.31493126791238757,Faixa 8,202009,2020-09-12 15:27:06.245969
57,male,2,free,little,moderate,2225,36,car,61.80555555555556,370.8333333333333,0.5421394429934746,Faixa 2,202009,2020-09-12 15:27:06.245969
26,male,1,own,,,783,6,car,130.5,,0.3329585812911579,Faixa 7,202009,2020-09-12 15:27:06.245969
52,male,3,own,,moderate,6468,12,radio/TV,539.0,,0.42526574606501605,Faixa 5,202009,2020-09-12 15:27:06.245969
31,female,2,own,little,,9566,36,radio/TV,265.72222222222223,,0.4330916491187443,Faixa 4,202009,2020-09-12 15:27:06.245969
23,female,3,own,little,rich,1961,18,car,108.94444444444444,871.5555555555555,0.3976127549024931,Faixa 5,202009,2020-09-12 15:27:06.245969
23,female,1,rent,little,little,6229,36,furniture/equipment,173.02777777777777,692.1111111111111,0.5435656509910788,Faixa 2,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,moderate,1391,9,business,154.55555555555554,927.3333333333334,0.4324511052277771,Faixa 4,202009,2020-09-12 15:27:06.245969
50,male,2,own,,moderate,1537,15,radio/TV,102.46666666666667,,0.332113503422093,Faixa 7,202009,2020-09-12 15:27:06.245969
61,male,3,free,little,moderate,1953,36,business,54.25,325.5,0.5338158892666652,Faixa 2,202009,2020-09-12 15:27:06.245969
25,male,2,own,little,moderate,14421,48,business,300.4375,1802.625,0.5918642555189911,Faixa 1,202009,2020-09-12 15:27:06.245969
26,female,2,own,little,,3181,24,radio/TV,132.54166666666666,,0.32765465257492876,Faixa 8,202009,2020-09-12 15:27:06.245969
48,male,2,own,,,5190,27,repairs,192.22222222222223,,0.29170728632392784,Faixa 9,202009,2020-09-12 15:27:06.245969
29,female,2,own,little,,2171,12,radio/TV,180.91666666666666,,0.2875292367066776,Faixa 9,202009,2020-09-12 15:27:06.245969
22,male,2,own,rich,moderate,1007,12,car,83.91666666666667,1007.0,0.4803087875191316,Faixa 3,202009,2020-09-12 15:27:06.245969
37,male,2,free,little,,1819,36,education,50.52777777777778,,0.44676987684488156,Faixa 4,202009,2020-09-12 15:27:06.245969
25,female,2,own,,,2394,36,radio/TV,66.5,,0.3548311207989365,Faixa 7,202009,2020-09-12 15:27:06.245969
30,female,2,own,little,,8133,36,car,225.91666666666666,,0.4989909410985119,Faixa 3,202009,2020-09-12 15:27:06.245969
46,male,1,rent,,,730,7,radio/TV,104.28571428571429,,0.22356421998476675,Faixa 10,202009,2020-09-12 15:27:06.245969
51,male,3,free,little,little,1164,8,vacation/others,145.5,582.0,0.4260685296953383,Faixa 5,202009,2020-09-12 15:27:06.245969
41,female,1,own,little,moderate,5954,42,business,141.76190476190476,850.5714285714286,0.46519376249363736,Faixa 4,202009,2020-09-12 15:27:06.245969
40,male,3,own,,little,1977,36,education,54.916666666666664,,0.5287004456547337,Faixa 3,202009,2020-09-12 15:27:06.245969
66,male,3,free,little,little,1526,12,car,127.16666666666667,508.6666666666667,0.35380805189090325,Faixa 7,202009,2020-09-12 15:27:06.245969
34,male,2,own,little,little,3965,42,radio/TV,94.4047619047619,377.6190476190476,0.5356412910463426,Faixa 2,202009,2020-09-12 15:27:06.245969
51,male,2,own,little,moderate,4771,11,radio/TV,433.72727272727275,2602.3636363636365,0.36376929520111617,Faixa 6,202009,2020-09-12 15:27:06.245969
39,male,1,own,,,9436,54,car,174.74074074074073,,0.30042538739585545,Faixa 9,202009,2020-09-12 15:27:06.245969
